model,rank,feature,shap_value,feature_value
RF-biophysical,12,vh_cdr3_length_ratio,0.002433018739948,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.057867289298035,11.600000381469728
RF-biophysical,12,vh_cdr3_length_ratio,-0.0022293261851986,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0001773689923563,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.012652671337083,6.57889986038208
RF-biophysical,12,vh_cdr3_length_ratio,-0.0061067861629327,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0025083850941918,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0008531856930036,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0097170582046639,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0028190412111811,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0067525752574385,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0006788228924781,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0035618440997296,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.006690419633655,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0209451086195013,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,2.9922388445217892e-05,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.00040876693365,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0011339951510139,8.0
RF-biophysical,12,vh_cdr3_length_ratio,-0.0011208483326497,8.0
RF-biophysical,12,vh_cdr3_length_ratio,0.0016953392761334,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0179077564201828,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,0.0001236932527914,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0026330443350591,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.012771542911887,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0047407251828078,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0088199566011086,7.5625
RF-biophysical,12,vh_cdr3_length_ratio,0.0001919680536922,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0048837515626397,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0070677715987807,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0074965585203933,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.031816575883164,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0105305921849935,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,-0.0041866119024856,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0030147287294689,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0046769592852045,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0009479793759955,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0077546626212259,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0058915943722173,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0019033150405183,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0014289106453048,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0012346168298195,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0001872187131377,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.005149196724471,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0042648953965467,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0108203184499124,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,-0.01753512482244,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0084667037742668,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0001576166926881,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0024605305658795,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0014191899106542,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0020997841002052,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0063247571466306,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0074629200293035,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,0.0008122914422204,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.007898220535572,7.5625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0062328797089332,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0092849047406822,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0009950715833378,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0090477520583288,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0061480114751233,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0039295614316205,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0058249856541493,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0028048745025462,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0058789881944006,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0027103339524297,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0046272730104853,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.001876970512453,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0007831886505215,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0022851820096058,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.005932259344995,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0072039404483706,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0017402835699888,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0171728780346027,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0079987463817432,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0012155965286646,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0048593726360571,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0006646317162503,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0137928687243969,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0050711034946811,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0062693059312733,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.00215464617308,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.006732088696462,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,0.0012337095259095,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0081060454353481,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0017752824435708,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0079437659908568,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0043629516612118,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0074541504340875,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0037988793256439,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.006814913845461,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0007011304776053,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0001897013262447,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0077309300143635,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,0.0221911388551424,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.0002848689967277,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0075998358607228,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0011196097742384,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0042769645583385,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0142789476480175,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0208430197475435,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.001287490886293,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.004141733633184,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,0.0002817617648685,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0094875182848849,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0076426007264904,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,0.0011302390256121,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0059922637610559,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0058695116855133,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0522318579451246,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,0.0006511416699387,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-2.4139991810861223e-05,8.642900466918945
RF-biophysical,12,vh_cdr3_length_ratio,-0.0016887779281669,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0012640780492522,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0084278613478951,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0140050879784791,7.176499843597412
RF-biophysical,12,vh_cdr3_length_ratio,-0.0024189706470058,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0381175977811649,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0001179775767375,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0029089034679107,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0004616064156725,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0001068610724314,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0099716966970285,7.35290002822876
RF-biophysical,12,vh_cdr3_length_ratio,1.2672322120940734e-05,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0174007829104825,6.300000190734863
RF-biophysical,12,vh_cdr3_length_ratio,-0.0022963328326165,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0014843408293986,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0130121876497365,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,0.0092923109555874,9.076899528503418
RF-biophysical,12,vh_cdr3_length_ratio,-0.0091361141379699,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0100453479155259,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.022134603276398,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,0.0029007927257584,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0264661176979618,9.307700157165527
RF-biophysical,12,vh_cdr3_length_ratio,-0.0072511449623215,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0090166750420623,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0250239726236696,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.0007874926929693,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0021964677969216,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0228953974496862,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0083064109024861,6.047599792480469
RF-biophysical,12,vh_cdr3_length_ratio,0.0090029072944407,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0002530868452231,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0085732481829585,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,-0.0045617859148511,7.294099807739258
RF-biophysical,12,vh_cdr3_length_ratio,0.0024992993572619,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0015485704296919,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0017661033510455,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0219989981465445,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.0070054715344936,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0006641281199999,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0056571163048754,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0001701415116449,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0023086096217796,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0067410052880474,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,0.0174266485436273,10.63640022277832
RF-biophysical,12,vh_cdr3_length_ratio,-0.0068601842366987,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0003707260704753,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0262997854014158,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,0.0009134768030347,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.002617711810513,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0187074553712451,6.57889986038208
RF-biophysical,12,vh_cdr3_length_ratio,-5.855742891947975e-06,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0257458506432245,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.0064820378084847,7.176499843597412
RF-biophysical,12,vh_cdr3_length_ratio,-0.0007778145445913,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0041703899637582,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0010767940142575,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0043239845256544,7.5625
RF-biophysical,12,vh_cdr3_length_ratio,0.0036644387482736,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0015023794411557,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0014870123466316,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.001189148862119,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0095365828590564,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0151494138190496,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0002929253469819,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0042300607844106,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0033952484361773,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0060964301079231,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0016523950834761,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.001868302396896,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.001754893871588,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0001739982361618,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0044882250320674,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0054346315567302,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0251295976671497,6.047599792480469
RF-biophysical,12,vh_cdr3_length_ratio,0.0004743373066676,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0244356889522959,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.0018280185320396,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0040548567848611,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0008427017236194,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0026194783189133,8.199999809265137
RF-biophysical,12,vh_cdr3_length_ratio,0.0075273455650769,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0200727454602906,7.176499843597412
RF-biophysical,12,vh_cdr3_length_ratio,-0.0041549760569925,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0086022848848493,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0059744065882181,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0002078750915131,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.002194414263483,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,0.0010424965134389,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-3.973279986391925e-05,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0037681528417861,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0061150391418097,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0005047067258382,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0093552785168109,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.0042114831105129,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0044007355342045,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0003103874372409,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.004186955465012,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0030919897602451,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0045802087638634,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,0.0002079205709772,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0043025535754479,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0089859972089146,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0064324306348965,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,0.0076361553394023,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.0047756828770247,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0011158636090177,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0470600157169806,9.83329963684082
RF-biophysical,12,vh_cdr3_length_ratio,-0.0030810148392672,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0027054176637565,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.002137941823964,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0003583278953457,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0004856788099746,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0099875262845645,6.944399833679199
RF-biophysical,12,vh_cdr3_length_ratio,-0.0018914078236959,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.001070127956234,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0108527301831284,6.888899803161621
RF-biophysical,12,vh_cdr3_length_ratio,-0.0061324184842612,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,-0.006290574417583,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0014583942949852,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0006143452629742,8.133299827575684
RF-biophysical,12,vh_cdr3_length_ratio,-0.0006344250372814,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,-0.0067333864520533,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0062011737120641,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0074237384347258,6.8333001136779785
RF-biophysical,12,vh_cdr3_length_ratio,0.0059252805001764,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,4.72701492253312e-05,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.00602116841699,8.199999809265137
RF-biophysical,12,vh_cdr3_length_ratio,0.0085907176114178,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,-0.0017569112729462,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.0017036215772633,7.625
RF-biophysical,12,vh_cdr3_length_ratio,-0.001204520819037,7.625
RF-biophysical,12,vh_cdr3_length_ratio,0.0052620296633071,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.0050967164602391,7.235300064086914
RF-biophysical,12,vh_cdr3_length_ratio,0.007376014057722,9.153800010681152
RF-biophysical,12,vh_cdr3_length_ratio,0.003927563758317,8.066699981689453
RF-biophysical,12,vh_cdr3_length_ratio,0.0041563632605041,8.571399688720703
RF-biophysical,12,vh_cdr3_length_ratio,-0.004310837193718,7.5625
RF-biophysical,12,vh_cdr3_length_ratio,0.0048862923296144,8.571399688720703
