model,rank,feature,shap_value,feature_value
XGBoost-biophysical,14,cdr3_E,-0.0058295824564993,0.0
XGBoost-biophysical,14,cdr3_E,-0.012349291704595,0.0
XGBoost-biophysical,14,cdr3_E,0.0498597472906112,1.0
XGBoost-biophysical,14,cdr3_E,-0.0244335513561964,0.0
XGBoost-biophysical,14,cdr3_E,0.02380146458745,1.0
XGBoost-biophysical,14,cdr3_E,-0.0121434917673468,0.0
XGBoost-biophysical,14,cdr3_E,-0.052977118641138,0.0
XGBoost-biophysical,14,cdr3_E,0.0233501717448234,1.0
XGBoost-biophysical,14,cdr3_E,-0.0193933863192796,0.0
XGBoost-biophysical,14,cdr3_E,-0.0241599716246128,0.0
XGBoost-biophysical,14,cdr3_E,-0.0138344950973987,0.0
XGBoost-biophysical,14,cdr3_E,-0.0087137846276164,0.0
XGBoost-biophysical,14,cdr3_E,0.060931209474802,1.0
XGBoost-biophysical,14,cdr3_E,0.0474214367568492,1.0
XGBoost-biophysical,14,cdr3_E,-0.0108519485220313,0.0
XGBoost-biophysical,14,cdr3_E,-0.008362109772861,0.0
XGBoost-biophysical,14,cdr3_E,-0.0034489885438233,0.0
XGBoost-biophysical,14,cdr3_E,0.0564674846827983,1.0
XGBoost-biophysical,14,cdr3_E,-0.0161128621548414,0.0
XGBoost-biophysical,14,cdr3_E,-0.013935150578618,0.0
XGBoost-biophysical,14,cdr3_E,-0.0076115997508168,0.0
XGBoost-biophysical,14,cdr3_E,-0.0092197451740503,0.0
XGBoost-biophysical,14,cdr3_E,-0.0059607229195535,0.0
XGBoost-biophysical,14,cdr3_E,0.0427259318530559,1.0
XGBoost-biophysical,14,cdr3_E,-0.011580528691411,0.0
XGBoost-biophysical,14,cdr3_E,-0.028565039858222,0.0
XGBoost-biophysical,14,cdr3_E,-0.0129484226927161,0.0
XGBoost-biophysical,14,cdr3_E,-0.0080558769404888,0.0
XGBoost-biophysical,14,cdr3_E,-0.0081732971593737,0.0
XGBoost-biophysical,14,cdr3_E,-0.0053093028254806,0.0
XGBoost-biophysical,14,cdr3_E,0.0375314392149448,1.0
XGBoost-biophysical,14,cdr3_E,-0.0047588869929313,0.0
XGBoost-biophysical,14,cdr3_E,-0.0160287879407405,0.0
XGBoost-biophysical,14,cdr3_E,-0.0073785614222288,0.0
XGBoost-biophysical,14,cdr3_E,0.0501796938478946,1.0
XGBoost-biophysical,14,cdr3_E,-0.0659276396036148,2.0
XGBoost-biophysical,14,cdr3_E,-0.012399866245687,0.0
XGBoost-biophysical,14,cdr3_E,-0.0039447047747671,0.0
XGBoost-biophysical,14,cdr3_E,-0.0291298981755971,0.0
XGBoost-biophysical,14,cdr3_E,-0.0182348322123289,0.0
XGBoost-biophysical,14,cdr3_E,-0.0085773458704352,0.0
XGBoost-biophysical,14,cdr3_E,-0.0114929871633648,0.0
XGBoost-biophysical,14,cdr3_E,-0.0191363748162984,0.0
XGBoost-biophysical,14,cdr3_E,-0.0060771876014769,0.0
XGBoost-biophysical,14,cdr3_E,-0.0159521102905273,0.0
XGBoost-biophysical,14,cdr3_E,-0.0150788780301809,0.0
XGBoost-biophysical,14,cdr3_E,-0.0101140886545181,0.0
XGBoost-biophysical,14,cdr3_E,0.0346370935440063,1.0
XGBoost-biophysical,14,cdr3_E,-0.0186218135058879,0.0
XGBoost-biophysical,14,cdr3_E,0.0652885809540748,1.0
XGBoost-biophysical,14,cdr3_E,-0.0047963052056729,0.0
XGBoost-biophysical,14,cdr3_E,0.0175025761127471,1.0
XGBoost-biophysical,14,cdr3_E,-0.0106835905462503,0.0
XGBoost-biophysical,14,cdr3_E,-0.0062854480929672,0.0
XGBoost-biophysical,14,cdr3_E,-0.0074212662875652,0.0
XGBoost-biophysical,14,cdr3_E,-0.0126714082434773,0.0
XGBoost-biophysical,14,cdr3_E,-0.015842018648982,0.0
XGBoost-biophysical,14,cdr3_E,-0.0323494300246238,0.0
XGBoost-biophysical,14,cdr3_E,-0.0145646864548325,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086706643924117,0.0
XGBoost-biophysical,14,cdr3_E,-0.0121768042445182,0.0
XGBoost-biophysical,14,cdr3_E,-0.0018406866583973,0.0
XGBoost-biophysical,14,cdr3_E,-0.0136497849598526,0.0
XGBoost-biophysical,14,cdr3_E,-0.0146849155426025,0.0
XGBoost-biophysical,14,cdr3_E,0.0494420528411865,1.0
XGBoost-biophysical,14,cdr3_E,0.0664831921458244,1.0
XGBoost-biophysical,14,cdr3_E,-0.0064685507677495,0.0
XGBoost-biophysical,14,cdr3_E,-0.0077857305295765,0.0
XGBoost-biophysical,14,cdr3_E,-0.0127098355442285,0.0
XGBoost-biophysical,14,cdr3_E,-0.0085989385843276,0.0
XGBoost-biophysical,14,cdr3_E,-0.0032424952369183,0.0
XGBoost-biophysical,14,cdr3_E,-0.0153444297611713,0.0
XGBoost-biophysical,14,cdr3_E,-0.007694212719798,0.0
XGBoost-biophysical,14,cdr3_E,-0.0106066893786191,0.0
XGBoost-biophysical,14,cdr3_E,-0.0166891887784004,0.0
XGBoost-biophysical,14,cdr3_E,-0.0141115253791213,0.0
XGBoost-biophysical,14,cdr3_E,-0.0148496311157941,0.0
XGBoost-biophysical,14,cdr3_E,-0.0137778865173459,0.0
XGBoost-biophysical,14,cdr3_E,-0.0118184695020318,0.0
XGBoost-biophysical,14,cdr3_E,-0.0068463454954326,0.0
XGBoost-biophysical,14,cdr3_E,-0.0070669497363269,0.0
XGBoost-biophysical,14,cdr3_E,-0.0046106623485684,0.0
XGBoost-biophysical,14,cdr3_E,-0.0052209864370524,0.0
XGBoost-biophysical,14,cdr3_E,-0.0224890504032373,0.0
XGBoost-biophysical,14,cdr3_E,-0.0352650806307792,0.0
XGBoost-biophysical,14,cdr3_E,-0.0076414393261075,0.0
XGBoost-biophysical,14,cdr3_E,-0.0101285660639405,0.0
XGBoost-biophysical,14,cdr3_E,-0.0063605438917875,0.0
XGBoost-biophysical,14,cdr3_E,0.0408275499939918,1.0
XGBoost-biophysical,14,cdr3_E,-0.0071765976026654,0.0
XGBoost-biophysical,14,cdr3_E,-0.0134829161688685,0.0
XGBoost-biophysical,14,cdr3_E,-0.0063625443726778,0.0
XGBoost-biophysical,14,cdr3_E,-0.0054930569604039,0.0
XGBoost-biophysical,14,cdr3_E,-0.0475846789777278,0.0
XGBoost-biophysical,14,cdr3_E,-0.0084640765562653,0.0
XGBoost-biophysical,14,cdr3_E,0.0371096096932888,1.0
XGBoost-biophysical,14,cdr3_E,-0.0116397542878985,0.0
XGBoost-biophysical,14,cdr3_E,-0.0098940655589103,0.0
XGBoost-biophysical,14,cdr3_E,-0.0089065320789814,0.0
XGBoost-biophysical,14,cdr3_E,-0.0072440654039382,0.0
XGBoost-biophysical,14,cdr3_E,0.0436615608632564,1.0
XGBoost-biophysical,14,cdr3_E,-0.0092795845121145,0.0
XGBoost-biophysical,14,cdr3_E,0.0536507442593574,1.0
XGBoost-biophysical,14,cdr3_E,-0.0075442222878336,0.0
XGBoost-biophysical,14,cdr3_E,-0.0093384301289916,0.0
XGBoost-biophysical,14,cdr3_E,-0.0130339600145816,0.0
XGBoost-biophysical,14,cdr3_E,-0.030177503824234,0.0
XGBoost-biophysical,14,cdr3_E,-0.0121444100514054,0.0
XGBoost-biophysical,14,cdr3_E,-0.0102443229407072,0.0
XGBoost-biophysical,14,cdr3_E,-0.0047609526664018,0.0
XGBoost-biophysical,14,cdr3_E,-0.0058298888616263,0.0
XGBoost-biophysical,14,cdr3_E,0.029594536870718,1.0
XGBoost-biophysical,14,cdr3_E,-0.0082176607102155,0.0
XGBoost-biophysical,14,cdr3_E,0.0218938831239938,1.0
XGBoost-biophysical,14,cdr3_E,-0.0124732851982116,0.0
XGBoost-biophysical,14,cdr3_E,0.0860317647457122,1.0
XGBoost-biophysical,14,cdr3_E,-0.0093550365418195,0.0
XGBoost-biophysical,14,cdr3_E,-0.0075329598039388,0.0
XGBoost-biophysical,14,cdr3_E,-0.0081775933504104,0.0
XGBoost-biophysical,14,cdr3_E,0.0653717294335365,1.0
XGBoost-biophysical,14,cdr3_E,-0.0105240354314446,0.0
XGBoost-biophysical,14,cdr3_E,-0.0099609671160578,0.0
XGBoost-biophysical,14,cdr3_E,-0.0094821853563189,0.0
XGBoost-biophysical,14,cdr3_E,-0.0085073020309209,0.0
XGBoost-biophysical,14,cdr3_E,-0.0130520006641745,0.0
XGBoost-biophysical,14,cdr3_E,-0.0136520788073539,0.0
XGBoost-biophysical,14,cdr3_E,0.0566447786986827,1.0
XGBoost-biophysical,14,cdr3_E,0.0333474427461624,1.0
XGBoost-biophysical,14,cdr3_E,0.069831870496273,1.0
XGBoost-biophysical,14,cdr3_E,-0.0128514617681503,0.0
XGBoost-biophysical,14,cdr3_E,-0.0058551714755594,0.0
XGBoost-biophysical,14,cdr3_E,-0.004399761557579,0.0
XGBoost-biophysical,14,cdr3_E,-0.0074916095472872,0.0
XGBoost-biophysical,14,cdr3_E,-0.0051633813418447,0.0
XGBoost-biophysical,14,cdr3_E,-0.015147877857089,0.0
XGBoost-biophysical,14,cdr3_E,-0.0054401960223913,0.0
XGBoost-biophysical,14,cdr3_E,-0.0032962069381028,0.0
XGBoost-biophysical,14,cdr3_E,-0.0143260825425386,0.0
XGBoost-biophysical,14,cdr3_E,0.0239338912069797,1.0
XGBoost-biophysical,14,cdr3_E,-0.0095071289688348,0.0
XGBoost-biophysical,14,cdr3_E,0.0353998467326164,1.0
XGBoost-biophysical,14,cdr3_E,-0.0050333561375737,0.0
XGBoost-biophysical,14,cdr3_E,-0.0160397104918956,0.0
XGBoost-biophysical,14,cdr3_E,-0.0311710108071565,0.0
XGBoost-biophysical,14,cdr3_E,0.055546473711729,1.0
XGBoost-biophysical,14,cdr3_E,0.0061109126545488,0.0
XGBoost-biophysical,14,cdr3_E,-0.0175653025507926,0.0
XGBoost-biophysical,14,cdr3_E,-0.0030299881473183,0.0
XGBoost-biophysical,14,cdr3_E,0.0141008663922548,1.0
XGBoost-biophysical,14,cdr3_E,0.0459971278905868,1.0
XGBoost-biophysical,14,cdr3_E,0.0507863759994506,1.0
XGBoost-biophysical,14,cdr3_E,-0.0248097199946641,0.0
XGBoost-biophysical,14,cdr3_E,-0.0050474046729505,0.0
XGBoost-biophysical,14,cdr3_E,-0.0050832494162023,0.0
XGBoost-biophysical,14,cdr3_E,-0.0147056318819522,0.0
XGBoost-biophysical,14,cdr3_E,-0.0138813629746437,0.0
XGBoost-biophysical,14,cdr3_E,-0.0095035210251808,0.0
XGBoost-biophysical,14,cdr3_E,-0.0051185684278607,0.0
XGBoost-biophysical,14,cdr3_E,0.0273217260837554,1.0
XGBoost-biophysical,14,cdr3_E,-0.0029001184739172,0.0
XGBoost-biophysical,14,cdr3_E,-0.0084438910707831,0.0
XGBoost-biophysical,14,cdr3_E,-0.0060878684744238,0.0
XGBoost-biophysical,14,cdr3_E,-0.0053014485165476,0.0
XGBoost-biophysical,14,cdr3_E,-0.0230619590729475,0.0
XGBoost-biophysical,14,cdr3_E,-0.0646961480379104,2.0
XGBoost-biophysical,14,cdr3_E,-0.0080701187252998,0.0
XGBoost-biophysical,14,cdr3_E,-0.0029529999010264,0.0
XGBoost-biophysical,14,cdr3_E,-0.0065273232758045,0.0
XGBoost-biophysical,14,cdr3_E,-0.0080340728163719,0.0
XGBoost-biophysical,14,cdr3_E,-0.0644382089376449,2.0
XGBoost-biophysical,14,cdr3_E,-0.0307776965200901,0.0
XGBoost-biophysical,14,cdr3_E,-0.0038521799724549,0.0
XGBoost-biophysical,14,cdr3_E,0.0545212961733341,1.0
XGBoost-biophysical,14,cdr3_E,0.0689613595604896,1.0
XGBoost-biophysical,14,cdr3_E,-0.0571399256587028,0.0
XGBoost-biophysical,14,cdr3_E,0.0365613475441932,1.0
XGBoost-biophysical,14,cdr3_E,-0.007183117326349,0.0
XGBoost-biophysical,14,cdr3_E,0.0228662099689245,1.0
XGBoost-biophysical,14,cdr3_E,0.0209464430809021,1.0
XGBoost-biophysical,14,cdr3_E,0.0406797118484973,1.0
XGBoost-biophysical,14,cdr3_E,0.0996291860938072,1.0
XGBoost-biophysical,14,cdr3_E,0.0547624751925468,1.0
XGBoost-biophysical,14,cdr3_E,-0.0135436309501528,0.0
XGBoost-biophysical,14,cdr3_E,-0.0123599739745259,0.0
XGBoost-biophysical,14,cdr3_E,-0.011806696653366,0.0
XGBoost-biophysical,14,cdr3_E,-0.0058603687211871,0.0
XGBoost-biophysical,14,cdr3_E,-0.0154421906918287,0.0
XGBoost-biophysical,14,cdr3_E,-0.0027013579383492,0.0
XGBoost-biophysical,14,cdr3_E,-0.0085758687928318,0.0
XGBoost-biophysical,14,cdr3_E,0.0004089463036507,0.0
XGBoost-biophysical,14,cdr3_E,-0.0044977026991546,0.0
XGBoost-biophysical,14,cdr3_E,0.0824630632996559,1.0
XGBoost-biophysical,14,cdr3_E,-0.01080799754709,0.0
XGBoost-biophysical,14,cdr3_E,-0.0193067714571952,0.0
XGBoost-biophysical,14,cdr3_E,-0.0071846856735646,0.0
XGBoost-biophysical,14,cdr3_E,-0.0103917652741074,0.0
XGBoost-biophysical,14,cdr3_E,-0.0088195418938994,0.0
XGBoost-biophysical,14,cdr3_E,-0.0099978521466255,0.0
XGBoost-biophysical,14,cdr3_E,-0.0129230003803968,0.0
XGBoost-biophysical,14,cdr3_E,-0.0140406349673867,0.0
XGBoost-biophysical,14,cdr3_E,-0.0105644613504409,0.0
XGBoost-biophysical,14,cdr3_E,-0.0136339552700519,0.0
XGBoost-biophysical,14,cdr3_E,-0.0394138842821121,0.0
XGBoost-biophysical,14,cdr3_E,0.0394245274364948,1.0
XGBoost-biophysical,14,cdr3_E,-0.0059124282561242,0.0
XGBoost-biophysical,14,cdr3_E,0.0420824512839317,1.0
XGBoost-biophysical,14,cdr3_E,0.0761992931365966,1.0
XGBoost-biophysical,14,cdr3_E,-0.0074108713306486,3.0
XGBoost-biophysical,14,cdr3_E,-0.0103676142171025,0.0
XGBoost-biophysical,14,cdr3_E,-0.0194035377353429,0.0
XGBoost-biophysical,14,cdr3_E,-0.0285602416843175,0.0
XGBoost-biophysical,14,cdr3_E,-0.0332820303738117,0.0
XGBoost-biophysical,14,cdr3_E,-0.0156524293124675,0.0
XGBoost-biophysical,14,cdr3_E,-0.0034483452327549,0.0
XGBoost-biophysical,14,cdr3_E,-0.023648165166378,0.0
XGBoost-biophysical,14,cdr3_E,0.0252878181636333,1.0
XGBoost-biophysical,14,cdr3_E,-0.0140783935785293,0.0
XGBoost-biophysical,14,cdr3_E,-0.0158606544137001,0.0
XGBoost-biophysical,14,cdr3_E,-0.011123364791274,0.0
XGBoost-biophysical,14,cdr3_E,-0.0088040009140968,0.0
XGBoost-biophysical,14,cdr3_E,-0.0129370680078864,0.0
XGBoost-biophysical,14,cdr3_E,-0.0052792262285947,0.0
XGBoost-biophysical,14,cdr3_E,-0.0047103823162615,0.0
XGBoost-biophysical,14,cdr3_E,-0.0115628372877836,0.0
XGBoost-biophysical,14,cdr3_E,-0.0124963987618684,0.0
XGBoost-biophysical,14,cdr3_E,-0.0082862367853522,0.0
XGBoost-biophysical,14,cdr3_E,-0.0058160945773124,0.0
XGBoost-biophysical,14,cdr3_E,-0.0096003357321023,0.0
XGBoost-biophysical,14,cdr3_E,-0.0109912073239684,0.0
XGBoost-biophysical,14,cdr3_E,-0.0098751550540328,0.0
XGBoost-biophysical,14,cdr3_E,-0.0081348810344934,0.0
XGBoost-biophysical,14,cdr3_E,0.0435974784195423,1.0
XGBoost-biophysical,14,cdr3_E,-0.0056934636086225,0.0
XGBoost-biophysical,14,cdr3_E,-0.0069328933022916,0.0
XGBoost-biophysical,14,cdr3_E,-0.0213453080505132,0.0
XGBoost-biophysical,14,cdr3_E,-0.0029507849831134,0.0
XGBoost-biophysical,14,cdr3_E,-0.0177136659622192,0.0
XGBoost-biophysical,14,cdr3_E,-0.0065963873639702,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086885169148445,0.0
XGBoost-biophysical,14,cdr3_E,-0.0081529403105378,0.0
XGBoost-biophysical,14,cdr3_E,-0.0098243746906518,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086646098643541,0.0
XGBoost-biophysical,14,cdr3_E,-0.0076961307786405,0.0
XGBoost-biophysical,14,cdr3_E,0.0398500561714172,1.0
XGBoost-biophysical,14,cdr3_E,-0.019837399944663,0.0
XGBoost-biophysical,14,cdr3_E,0.0409483648836612,1.0
XGBoost-biophysical,14,cdr3_E,-0.0071745738387107,0.0
XGBoost-biophysical,14,cdr3_E,-0.0100346142426133,0.0
XGBoost-biophysical,14,cdr3_E,-0.0318566411733627,0.0
XGBoost-biophysical,14,cdr3_E,-0.0118970377370715,0.0
XGBoost-biophysical,14,cdr3_E,-0.0114571871235966,0.0
XGBoost-biophysical,14,cdr3_E,-0.0096176695078611,0.0
XGBoost-biophysical,14,cdr3_E,0.0492366105318069,1.0
XGBoost-biophysical,14,cdr3_E,-0.0094830598682165,0.0
XGBoost-biophysical,14,cdr3_E,-0.0270201712846755,0.0
XGBoost-biophysical,14,cdr3_E,-0.0219549629837274,2.0
XGBoost-biophysical,14,cdr3_E,0.0344378799200058,1.0
XGBoost-biophysical,14,cdr3_E,-0.0182510539889335,0.0
XGBoost-biophysical,14,cdr3_E,-0.0038152886554598,0.0
XGBoost-biophysical,14,cdr3_E,-0.0053514903411269,0.0
XGBoost-biophysical,14,cdr3_E,-0.0034955374430865,0.0
XGBoost-biophysical,14,cdr3_E,-0.0156039297580719,0.0
XGBoost-biophysical,14,cdr3_E,0.0337923653423786,2.0
XGBoost-biophysical,14,cdr3_E,-0.0136581640690565,0.0
XGBoost-biophysical,14,cdr3_E,-0.0049512311816215,0.0
XGBoost-biophysical,14,cdr3_E,-0.0011581019498407,0.0
XGBoost-biophysical,14,cdr3_E,-0.0091655338183045,0.0
XGBoost-biophysical,14,cdr3_E,-0.0211053360253572,0.0
XGBoost-biophysical,14,cdr3_E,-0.0013769089709967,0.0
XGBoost-biophysical,14,cdr3_E,-0.0060640946030616,0.0
XGBoost-biophysical,14,cdr3_E,-0.0187475383281707,0.0
XGBoost-biophysical,14,cdr3_E,-0.0102963810786604,0.0
XGBoost-biophysical,14,cdr3_E,-0.0429413504898548,0.0
XGBoost-biophysical,14,cdr3_E,-0.017159579321742,0.0
XGBoost-biophysical,14,cdr3_E,-0.0058686328120529,0.0
XGBoost-biophysical,14,cdr3_E,0.056023359298706,1.0
XGBoost-biophysical,14,cdr3_E,0.0501277409493923,1.0
XGBoost-biophysical,14,cdr3_E,-0.0060982820577919,0.0
XGBoost-biophysical,14,cdr3_E,-0.0093720173463225,0.0
XGBoost-biophysical,14,cdr3_E,-0.0103356763720512,0.0
XGBoost-biophysical,14,cdr3_E,-0.010774209164083,0.0
XGBoost-biophysical,14,cdr3_E,-0.0124648483470082,0.0
XGBoost-biophysical,14,cdr3_E,-0.0096439346671104,0.0
XGBoost-biophysical,14,cdr3_E,-0.0025471122935414,0.0
XGBoost-biophysical,14,cdr3_E,-0.0123487832024693,0.0
XGBoost-biophysical,14,cdr3_E,-0.0130166253075003,0.0
XGBoost-biophysical,14,cdr3_E,-0.0157461054623127,0.0
XGBoost-biophysical,14,cdr3_E,-0.0256876442581415,0.0
XGBoost-biophysical,14,cdr3_E,-0.0136307887732982,0.0
XGBoost-biophysical,14,cdr3_E,-0.0074468622915446,0.0
XGBoost-biophysical,14,cdr3_E,-0.0010671329218894,0.0
XGBoost-biophysical,14,cdr3_E,-0.0123465610668063,0.0
XGBoost-biophysical,14,cdr3_E,-0.0087323309853672,0.0
XGBoost-biophysical,14,cdr3_E,-0.0497557334601879,0.0
XGBoost-biophysical,14,cdr3_E,0.0365753322839736,1.0
XGBoost-biophysical,14,cdr3_E,-0.0070557249709963,0.0
XGBoost-biophysical,14,cdr3_E,-0.0237760469317436,0.0
XGBoost-biophysical,14,cdr3_E,-0.0108382767066359,0.0
XGBoost-biophysical,14,cdr3_E,-0.030250146985054,2.0
XGBoost-biophysical,14,cdr3_E,-0.0054984996095299,0.0
XGBoost-biophysical,14,cdr3_E,-0.0045586633495986,0.0
XGBoost-biophysical,14,cdr3_E,-0.0077141434885561,0.0
XGBoost-biophysical,14,cdr3_E,0.0638516992330551,1.0
XGBoost-biophysical,14,cdr3_E,-0.005328242201358,0.0
XGBoost-biophysical,14,cdr3_E,0.0330741927027702,1.0
XGBoost-biophysical,14,cdr3_E,0.0026784976944327,3.0
XGBoost-biophysical,14,cdr3_E,-0.0273359231650829,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086888559162616,0.0
XGBoost-biophysical,14,cdr3_E,-0.0061216624453663,0.0
XGBoost-biophysical,14,cdr3_E,-0.0246711932122707,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086034955456852,0.0
XGBoost-biophysical,14,cdr3_E,-0.0051931319758296,0.0
XGBoost-biophysical,14,cdr3_E,-0.0091817891225218,0.0
XGBoost-biophysical,14,cdr3_E,-0.044802401214838,0.0
XGBoost-biophysical,14,cdr3_E,-0.0002035797806456,0.0
XGBoost-biophysical,14,cdr3_E,-0.0207215994596481,0.0
XGBoost-biophysical,14,cdr3_E,-0.004507603123784,0.0
XGBoost-biophysical,14,cdr3_E,-0.0084023224189877,0.0
XGBoost-biophysical,14,cdr3_E,-0.00892283488065,0.0
XGBoost-biophysical,14,cdr3_E,-0.0047736852429807,0.0
XGBoost-biophysical,14,cdr3_E,-0.0078875562176108,0.0
XGBoost-biophysical,14,cdr3_E,-0.0063572968356311,0.0
XGBoost-biophysical,14,cdr3_E,-0.0049572349525988,0.0
XGBoost-biophysical,14,cdr3_E,-0.0167800765484571,0.0
XGBoost-biophysical,14,cdr3_E,-0.0076124141924083,0.0
XGBoost-biophysical,14,cdr3_E,0.0494687780737876,1.0
XGBoost-biophysical,14,cdr3_E,0.052285548299551,1.0
XGBoost-biophysical,14,cdr3_E,-0.0047963270917534,0.0
XGBoost-biophysical,14,cdr3_E,-0.0052537536248564,0.0
XGBoost-biophysical,14,cdr3_E,-0.0185484979301691,0.0
XGBoost-biophysical,14,cdr3_E,-0.0089351385831832,0.0
XGBoost-biophysical,14,cdr3_E,0.0474955067038536,1.0
XGBoost-biophysical,14,cdr3_E,-0.0145979886874556,0.0
XGBoost-biophysical,14,cdr3_E,-0.0194165110588073,0.0
XGBoost-biophysical,14,cdr3_E,-0.0103162974119186,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086869988590478,0.0
XGBoost-biophysical,14,cdr3_E,0.0448072552680969,1.0
XGBoost-biophysical,14,cdr3_E,-0.00394595740363,0.0
XGBoost-biophysical,14,cdr3_E,0.0186440851539373,1.0
XGBoost-biophysical,14,cdr3_E,-0.0078059756197035,0.0
XGBoost-biophysical,14,cdr3_E,-0.0121330898255109,0.0
XGBoost-biophysical,14,cdr3_E,-0.0070546292699873,0.0
XGBoost-biophysical,14,cdr3_E,-0.0063419681973755,0.0
XGBoost-biophysical,14,cdr3_E,-0.0940662771463394,2.0
XGBoost-biophysical,14,cdr3_E,-0.001515258103609,0.0
XGBoost-biophysical,14,cdr3_E,-0.0057154223322868,0.0
XGBoost-biophysical,14,cdr3_E,0.0585635416209697,1.0
XGBoost-biophysical,14,cdr3_E,0.0499754846096038,1.0
XGBoost-biophysical,14,cdr3_E,-0.0060342983342707,0.0
XGBoost-biophysical,14,cdr3_E,-0.0096779717132449,0.0
XGBoost-biophysical,14,cdr3_E,-0.0080189099535346,0.0
XGBoost-biophysical,14,cdr3_E,-0.0071985721588134,0.0
XGBoost-biophysical,14,cdr3_E,-0.0093004051595926,0.0
XGBoost-biophysical,14,cdr3_E,-0.0007893638685345,2.0
XGBoost-biophysical,14,cdr3_E,-0.0056841918267309,0.0
XGBoost-biophysical,14,cdr3_E,0.0427713133394718,1.0
XGBoost-biophysical,14,cdr3_E,-0.0061378008686006,0.0
XGBoost-biophysical,14,cdr3_E,-0.0049016890116035,0.0
XGBoost-biophysical,14,cdr3_E,-0.0160810071974992,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086970180273056,0.0
XGBoost-biophysical,14,cdr3_E,-0.0046394560486078,0.0
XGBoost-biophysical,14,cdr3_E,-0.0179101955145597,0.0
XGBoost-biophysical,14,cdr3_E,-0.0095727490261197,0.0
XGBoost-biophysical,14,cdr3_E,0.052703607827425,1.0
XGBoost-biophysical,14,cdr3_E,-0.0163405202329158,0.0
XGBoost-biophysical,14,cdr3_E,-0.0062531963922083,0.0
XGBoost-biophysical,14,cdr3_E,0.058266282081604,2.0
XGBoost-biophysical,14,cdr3_E,-0.0113884815946221,0.0
XGBoost-biophysical,14,cdr3_E,-0.0060567613691091,0.0
XGBoost-biophysical,14,cdr3_E,-0.0595994144678115,0.0
XGBoost-biophysical,14,cdr3_E,0.0247036684304475,1.0
XGBoost-biophysical,14,cdr3_E,-0.0045856740325689,0.0
XGBoost-biophysical,14,cdr3_E,-0.0116478009149432,0.0
XGBoost-biophysical,14,cdr3_E,-0.0117701524868607,0.0
XGBoost-biophysical,14,cdr3_E,-0.0090172560885548,0.0
XGBoost-biophysical,14,cdr3_E,-0.0061898701824247,0.0
XGBoost-biophysical,14,cdr3_E,-0.0057741072960197,0.0
XGBoost-biophysical,14,cdr3_E,-0.0217210967093706,0.0
XGBoost-biophysical,14,cdr3_E,-0.0087828654795885,0.0
XGBoost-biophysical,14,cdr3_E,-0.0106400968506932,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086868619546294,0.0
XGBoost-biophysical,14,cdr3_E,0.048794001340866,1.0
XGBoost-biophysical,14,cdr3_E,-0.0180347822606563,0.0
XGBoost-biophysical,14,cdr3_E,-0.0423402749001979,0.0
XGBoost-biophysical,14,cdr3_E,-0.0099545931443572,0.0
XGBoost-biophysical,14,cdr3_E,0.0331922397017478,1.0
XGBoost-biophysical,14,cdr3_E,-0.0325050875544548,0.0
XGBoost-biophysical,14,cdr3_E,-0.0137923378497362,0.0
XGBoost-biophysical,14,cdr3_E,-0.0084172431379556,0.0
XGBoost-biophysical,14,cdr3_E,-0.0083615258336067,0.0
XGBoost-biophysical,14,cdr3_E,-0.0250490512698888,0.0
XGBoost-biophysical,14,cdr3_E,-0.027953989803791,0.0
XGBoost-biophysical,14,cdr3_E,-0.0053699030540883,0.0
XGBoost-biophysical,14,cdr3_E,-0.0086741410195827,0.0
XGBoost-biophysical,14,cdr3_E,-0.007261851336807,0.0
XGBoost-biophysical,14,cdr3_E,-0.0108831794932484,0.0
XGBoost-biophysical,14,cdr3_E,0.0470656901597976,1.0
XGBoost-biophysical,14,cdr3_E,-0.0137687306851148,0.0
XGBoost-biophysical,14,cdr3_E,-0.011107213795185,0.0
XGBoost-biophysical,14,cdr3_E,0.0446694903075695,1.0
XGBoost-biophysical,14,cdr3_E,-0.0081260381266474,0.0
XGBoost-biophysical,14,cdr3_E,-0.0074840690940618,0.0
XGBoost-biophysical,14,cdr3_E,-0.0060822623781859,0.0
XGBoost-biophysical,14,cdr3_E,-0.0066055655479431,0.0
XGBoost-biophysical,14,cdr3_E,0.0473311655223369,1.0
XGBoost-biophysical,14,cdr3_E,-0.0088480524718761,0.0
XGBoost-biophysical,14,cdr3_E,-0.005432965233922,0.0
XGBoost-biophysical,14,cdr3_E,-0.0144081329926848,0.0
XGBoost-biophysical,14,cdr3_E,-0.0156787242740392,0.0
XGBoost-biophysical,14,cdr3_E,0.0081977453082799,1.0
XGBoost-biophysical,14,cdr3_E,-0.0054970239289104,0.0
XGBoost-biophysical,14,cdr3_E,-0.0192212089896202,0.0
XGBoost-biophysical,14,cdr3_E,-0.0113361896947026,0.0
XGBoost-biophysical,14,cdr3_E,-2.5369954528287053e-05,0.0
