model,region,aa,ig_value
Transformer-onehot,HCDR3,A,-0.1406347751617431
Transformer-onehot,HCDR3,A,-0.184635728597641
Transformer-onehot,HCDR3,A,0.0489473976194858
Transformer-onehot,HCDR3,A,0.0621197558939456
Transformer-onehot,HCDR3,A,-0.010388433933258
Transformer-onehot,HCDR3,A,-0.0109120029956102
Transformer-onehot,HCDR3,A,-0.0403137914836406
Transformer-onehot,HCDR3,A,-0.0203493181616067
Transformer-onehot,HCDR3,A,0.002041358500719
Transformer-onehot,HCDR3,A,0.0162233002483844
Transformer-onehot,HCDR3,A,-0.0475254766643047
Transformer-onehot,HCDR3,A,-0.0267992783337831
Transformer-onehot,HCDR3,A,-0.3472568392753601
Transformer-onehot,HCDR3,A,0.1306773722171783
Transformer-onehot,HCDR3,A,0.0016978699713945
Transformer-onehot,HCDR3,A,-0.0254655331373214
Transformer-onehot,HCDR3,A,-0.1774297803640365
Transformer-onehot,HCDR3,A,-0.0234119389206171
Transformer-onehot,HCDR3,A,-0.0211359113454818
Transformer-onehot,HCDR3,A,-0.1407349705696106
Transformer-onehot,HCDR3,A,-5.502533167600632e-05
Transformer-onehot,HCDR3,A,-0.0186694450676441
Transformer-onehot,HCDR3,A,-0.0090764239430427
Transformer-onehot,HCDR3,A,-0.0107558909803628
Transformer-onehot,HCDR3,A,-0.0301302671432495
Transformer-onehot,HCDR3,A,-0.1443235874176025
Transformer-onehot,HCDR3,A,-0.0173671953380107
Transformer-onehot,HCDR3,A,-0.0143229691311717
Transformer-onehot,HCDR3,A,-0.0788324773311615
Transformer-onehot,HCDR3,A,0.0430997014045715
Transformer-onehot,HCDR3,A,-0.0227520577609539
Transformer-onehot,HCDR3,A,-0.014562040567398
Transformer-onehot,HCDR3,A,-0.0118899978697299
Transformer-onehot,HCDR3,A,-0.2285027801990509
Transformer-onehot,HCDR3,A,-0.0394448563456535
Transformer-onehot,HCDR3,A,0.2347200512886047
Transformer-onehot,HCDR3,A,0.1684848815202713
Transformer-onehot,HCDR3,A,-0.0993822962045669
Transformer-onehot,HCDR3,A,-0.1990177631378173
Transformer-onehot,HCDR3,A,-0.4045672416687011
Transformer-onehot,HCDR3,A,-0.0766489207744598
Transformer-onehot,HCDR3,A,0.2231130599975586
Transformer-onehot,HCDR3,A,0.0843124687671661
Transformer-onehot,HCDR3,A,-0.3709891438484192
Transformer-onehot,HCDR3,A,-0.1918055713176727
Transformer-onehot,HCDR3,A,-0.0213398784399032
Transformer-onehot,HCDR3,A,0.1245761290192604
Transformer-onehot,HCDR3,A,0.0844940617680549
Transformer-onehot,HCDR3,A,-0.0164106395095586
Transformer-onehot,HCDR3,A,0.0326071977615356
Transformer-onehot,HCDR3,A,0.0148639315739274
Transformer-onehot,HCDR3,A,0.0125414654612541
Transformer-onehot,HCDR3,A,-0.2789701223373413
Transformer-onehot,HCDR3,A,-0.0143356611952185
Transformer-onehot,HCDR3,A,-0.0154619924724102
Transformer-onehot,HCDR3,A,0.0196760632097721
Transformer-onehot,HCDR3,A,-0.0870801508426666
Transformer-onehot,HCDR3,A,0.4807901680469513
Transformer-onehot,HCDR3,A,-0.5208940505981445
Transformer-onehot,HCDR3,A,0.0255235582590103
Transformer-onehot,HCDR3,A,0.0056836307048797
Transformer-onehot,HCDR3,A,0.0976869389414787
Transformer-onehot,HCDR3,A,-0.0378233045339584
Transformer-onehot,HCDR3,A,0.0158913247287273
Transformer-onehot,HCDR3,A,-0.1507003605365753
Transformer-onehot,HCDR3,A,0.0117447832599282
Transformer-onehot,HCDR3,A,-0.1272946894168853
Transformer-onehot,HCDR3,A,0.0286958906799554
Transformer-onehot,HCDR3,A,-0.1129457578063011
Transformer-onehot,HCDR3,A,0.0758247226476669
Transformer-onehot,HCDR3,A,-0.0469654761254787
Transformer-onehot,HCDR3,A,-0.0105823250487446
Transformer-onehot,HCDR3,A,-0.0364309251308441
Transformer-onehot,HCDR3,A,-0.1242355406284332
Transformer-onehot,HCDR3,A,0.0477847978472709
Transformer-onehot,HCDR3,A,-0.0529764667153358
Transformer-onehot,HCDR3,A,0.1368476301431656
Transformer-onehot,HCDR3,A,-0.0364981070160865
Transformer-onehot,HCDR3,A,-0.0396746918559074
Transformer-onehot,HCDR3,A,0.0149513743817806
Transformer-onehot,HCDR3,A,-0.1002089530229568
Transformer-onehot,HCDR3,A,-0.0168418791145086
Transformer-onehot,HCDR3,A,-0.0241732019931077
Transformer-onehot,HCDR3,A,0.1545017510652542
Transformer-onehot,HCDR3,A,-0.0153028443455696
Transformer-onehot,HCDR3,A,0.0159720033407211
Transformer-onehot,HCDR3,A,0.0464719347655773
Transformer-onehot,HCDR3,A,0.1496727168560028
Transformer-onehot,HCDR3,A,-0.219967782497406
Transformer-onehot,HCDR3,A,0.0153700225055217
Transformer-onehot,HCDR3,A,-0.1732554137706756
Transformer-onehot,HCDR3,A,-0.2466876804828643
Transformer-onehot,HCDR3,A,0.0146488016471266
Transformer-onehot,HCDR3,A,-0.0083903623744845
Transformer-onehot,HCDR3,A,-0.0213164277374744
Transformer-onehot,HCDR3,A,-0.0145723111927509
Transformer-onehot,HCDR3,A,-0.3353742361068725
Transformer-onehot,HCDR3,A,0.0105875227600336
Transformer-onehot,HCDR3,A,-0.0275010578334331
Transformer-onehot,HCDR3,A,-0.1720683723688125
Transformer-onehot,HCDR3,A,-0.0416198372840881
Transformer-onehot,HCDR3,A,-0.3686645030975342
Transformer-onehot,HCDR3,A,-0.4527260959148407
